38/6;Fullness;339;+;09/06 AM;;Granting him glory, Heaven\nOpens wide all borders to him.\nIn modesty there are rewards.
38/7;Fullness;340;-;09/06 PM;;As summer's fiery heat mounts up\nIt calls forth winter's icy springs.
38/8;Fullness;341;+;10/06 AM;;He damps down the full blaze\nAs collapse is about to begin.
38/9;Fullness;342;-;10/06 PM;;The greatest prosperity does not save.\nCalamity is sent down from Heaven.
39/1;Residence;343;+;11/06 AM;;Not giving or receiving praise or blame,\nHe thus preserves his house.
39/2;Residence;344;-;11/06 PM;;The household has no flasks.\nThe wife supplants her elders.\nShe errs, washing them in mud.
39/3;Residence;345;+;12/06 AM;;With young and old in proper order,\nThe son can sustain the father.
39/4;Residence;346;-;12/06 PM;;A pig appears in the audience hall,\nWith a puppy following its tracks.
39/5;Residence;347;+;12/06 AM;;Rudders and oars steady the ride.\nThey are good for riches and stability.
39/6;Residence;348;-;13/06 PM;E;He who sets his well and stove apart,\nIn 3 years, only sees his family's back.
39/7;Residence;349;+;14/06 AM;;The old man pulls a cart.\nThe young girl raises a jar.\nBoth benefit the ancestral house.
39/8;Residence;350;-;14/06 PM;;His stools upended, his ladies in pairs:\nHis household is no good.
39/9;Residence;351;+;15/06 AM;;If the stump produces new shoots,\nIts kind is not cut off.
40/1;Law/Model;352;-;15/06 PM;;The model he builds is an unfit model.
40/2;Law/Model;353;+;16/06 AM;;He copies the model by centering,\nAnd so he overcomes.
40/3;Law/Model;354;-;16/06 PM;;Failure to start with level and line,\nRuins his settings of compass and square.
40/4;Law/Model;355;+;17/06 AM;;Level, line, compass, square--\nNone work against our applications.
40/5;Law/Model;356;-;17/06 PM;;The well rope is short, too short.\nThe water jar is full.\nThe well is deep and wide,\nIn the end it cannot slake our thirst.
40/6;Law/Model;357;+;18/06 AM;;In the lead thread, in the guide rope\nPropriety's glories are shown.
40/7;Law/Model;358;-;18/06 PM;;If fine nets are cast on deep pools,\nThis does not benefit the fish.
40/8;Law/Model;359;+;19/6 AM;;He corrects those of us with faults\nUntil we have no depravity.
40/9;Law/Model;360;-;19/6 PM;;If the water has no rail,\nWater spills straight over.\nWith no valley or gorge,\nIt will end in a flood.
41/1;Response;361;+;20/6 AM;;Six, as trunk, sets the pattern,\nMaking Five, the branches, well-arranged.
41/2;Response;362;-;20/6 PM;;The calendar lays it out above,\nBelow, the pitchpipes are attuned to it.\nIf not, the union of the spheres is blocked.
41/3;Response;363;+;21/6 AM;;In length and in breadth,\nHeaven's Net is vast.
41/4;Response;364;-;21/6 PM;;Setting nets and snares to catch us,\nEntangling lines stretch to the wilds.
41/5;Response;365;+;22/6 AM;;The dragon, in soaring to Heaven,\nRightly fears for its scales.
41/6;Response;366;-;22/6 PM;;Blazing heat is sustained in Heaven,\nWhile icy yin germinates in Earth.
41/7;Response;367;+;23/6 AM;;Each day he overcomes his faults.\nGood omens increase in response.
41/8;Response;368;-;23/6 PM;;Culminating yang summons yin.\nIn less than a day, it responds.
41/9;Response;369;+;24/6 AM;;With a culmination of great light,\nThe noble man responds with Great Decline.
